suburb,sa4_area,crime_type,year,incident_count
Cambridge Park,N/A,Disorderly conduct,2024-2025,0.0
Cambridge Park,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Cambridge Park,N/A,Betting and gaming offences,2024-2025,0.0
Cambridge Park,N/A,Liquor offences,2024-2025,0.041666666666666664
Cambridge Park,N/A,Pornography offences,2024-2025,0.08333333333333333
Cambridge Park,N/A,Against justice procedures,2024-2025,0.041666666666666664
Cambridge Park,N/A,Against justice procedures,2024-2025,2.75
Cambridge Park,N/A,Against justice procedures,2024-2025,1.9166666666666667
Cambridge Park,N/A,Against justice procedures,2024-2025,0.0
Cambridge Park,N/A,Against justice procedures,2024-2025,0.375
Cambridge Park,N/A,Against justice procedures,2024-2025,0.20833333333333334
Cambridge Park,N/A,Transport regulatory offences,2024-2025,0.041666666666666664
Cambridge Park,N/A,Other offences,2024-2025,0.2916666666666667
Camden,N/A,Homicide,2024-2025,0.0
Camden,N/A,Homicide,2024-2025,0.0
Camden,N/A,Homicide,2024-2025,0.0
Camden,N/A,Homicide,2024-2025,0.0
Camden,N/A,Assault,2024-2025,0.9166666666666666
Camden,N/A,Assault,2024-2025,2.4583333333333335
Camden,N/A,Assault,2024-2025,0.08333333333333333
Camden,N/A,Sexual offences,2024-2025,0.20833333333333334
Camden,N/A,Sexual offences,2024-2025,0.4583333333333333
Camden,N/A,Abduction and kidnapping,2024-2025,0.0
Camden,N/A,Robbery,2024-2025,0.08333333333333333
Camden,N/A,Robbery,2024-2025,0.0
Camden,N/A,Robbery,2024-2025,0.041666666666666664
Camden,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Camden,N/A,Coercive Control,2024-2025,0.0
Camden,N/A,"Intimidation, stalking and harassment",2024-2025,1.75
Camden,N/A,Other offences against the person,2024-2025,0.0
Camden,N/A,Theft,2024-2025,0.20833333333333334
Camden,N/A,Theft,2024-2025,0.25
Camden,N/A,Theft,2024-2025,0.25
Camden,N/A,Theft,2024-2025,0.7083333333333334
Camden,N/A,Theft,2024-2025,0.5833333333333334
Camden,N/A,Theft,2024-2025,0.375
Camden,N/A,Theft,2024-2025,0.25
Camden,N/A,Theft,2024-2025,0.0
Camden,N/A,Theft,2024-2025,0.08333333333333333
Camden,N/A,Theft,2024-2025,1.4583333333333333
Camden,N/A,Theft,2024-2025,0.875
Camden,N/A,Arson,2024-2025,0.08333333333333333
Camden,N/A,Malicious damage to property,2024-2025,2.625
Camden,N/A,Drug offences,2024-2025,0.5416666666666666
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.5833333333333334
Camden,N/A,Drug offences,2024-2025,0.125
Camden,N/A,Drug offences,2024-2025,0.041666666666666664
Camden,N/A,Drug offences,2024-2025,0.125
Camden,N/A,Drug offences,2024-2025,0.2916666666666667
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.08333333333333333
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.0
Camden,N/A,Drug offences,2024-2025,0.2916666666666667
Camden,N/A,Prohibited and regulated weapons offences,2024-2025,0.6666666666666666
Camden,N/A,Disorderly conduct,2024-2025,0.125
Camden,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Camden,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Camden,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Camden,N/A,Betting and gaming offences,2024-2025,0.0
Camden,N/A,Liquor offences,2024-2025,0.6666666666666666
Camden,N/A,Pornography offences,2024-2025,0.0
Camden,N/A,Against justice procedures,2024-2025,0.0
Camden,N/A,Against justice procedures,2024-2025,0.4166666666666667
Camden,N/A,Against justice procedures,2024-2025,0.25
Camden,N/A,Against justice procedures,2024-2025,0.0
Camden,N/A,Against justice procedures,2024-2025,0.2916666666666667
Camden,N/A,Against justice procedures,2024-2025,0.08333333333333333
Camden,N/A,Transport regulatory offences,2024-2025,0.125
Camden,N/A,Other offences,2024-2025,0.4166666666666667
Camden South,N/A,Homicide,2024-2025,0.0
Camden South,N/A,Homicide,2024-2025,0.0
Camden South,N/A,Homicide,2024-2025,0.0
Camden South,N/A,Homicide,2024-2025,0.0
Camden South,N/A,Assault,2024-2025,1.0
Camden South,N/A,Assault,2024-2025,0.20833333333333334
Camden South,N/A,Assault,2024-2025,0.0
Camden South,N/A,Sexual offences,2024-2025,0.2916666666666667
Camden South,N/A,Sexual offences,2024-2025,0.125
Camden South,N/A,Abduction and kidnapping,2024-2025,0.0
Camden South,N/A,Robbery,2024-2025,0.0
Camden South,N/A,Robbery,2024-2025,0.0
Camden South,N/A,Robbery,2024-2025,0.0
Camden South,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Camden South,N/A,Coercive Control,2024-2025,0.0
Camden South,N/A,"Intimidation, stalking and harassment",2024-2025,0.8333333333333334
Camden South,N/A,Other offences against the person,2024-2025,0.0
Camden South,N/A,Theft,2024-2025,0.20833333333333334
Camden South,N/A,Theft,2024-2025,0.041666666666666664
Camden South,N/A,Theft,2024-2025,0.16666666666666666
Camden South,N/A,Theft,2024-2025,0.25
Camden South,N/A,Theft,2024-2025,0.4583333333333333
Camden South,N/A,Theft,2024-2025,0.0
Camden South,N/A,Theft,2024-2025,0.125
Camden South,N/A,Theft,2024-2025,0.0
Camden South,N/A,Theft,2024-2025,0.0
Camden South,N/A,Theft,2024-2025,0.7916666666666666
Camden South,N/A,Theft,2024-2025,0.0
Camden South,N/A,Arson,2024-2025,0.041666666666666664
Camden South,N/A,Malicious damage to property,2024-2025,1.0
Camden South,N/A,Drug offences,2024-2025,0.041666666666666664
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.125
Camden South,N/A,Drug offences,2024-2025,0.041666666666666664
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.041666666666666664
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.0
Camden South,N/A,Drug offences,2024-2025,0.125
Camden South,N/A,Prohibited and regulated weapons offences,2024-2025,0.2916666666666667
Camden South,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Camden South,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Camden South,N/A,Disorderly conduct,2024-2025,0.0
Camden South,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Camden South,N/A,Betting and gaming offences,2024-2025,0.0
Camden South,N/A,Liquor offences,2024-2025,0.0
Camden South,N/A,Pornography offences,2024-2025,0.20833333333333334
Camden South,N/A,Against justice procedures,2024-2025,0.0
Camden South,N/A,Against justice procedures,2024-2025,0.5416666666666666
Camden South,N/A,Against justice procedures,2024-2025,0.25
Camden South,N/A,Against justice procedures,2024-2025,0.0
Camden South,N/A,Against justice procedures,2024-2025,0.0
Camden South,N/A,Against justice procedures,2024-2025,0.0
Camden South,N/A,Transport regulatory offences,2024-2025,0.0
Camden South,N/A,Other offences,2024-2025,0.25
Camellia,N/A,Homicide,2024-2025,0.0
Camellia,N/A,Homicide,2024-2025,0.0
Camellia,N/A,Homicide,2024-2025,0.0
Camellia,N/A,Homicide,2024-2025,0.0
Camellia,N/A,Assault,2024-2025,0.0
Camellia,N/A,Assault,2024-2025,0.041666666666666664
Camellia,N/A,Assault,2024-2025,0.0
Camellia,N/A,Sexual offences,2024-2025,0.0
Camellia,N/A,Sexual offences,2024-2025,0.0
Camellia,N/A,Abduction and kidnapping,2024-2025,0.0
Camellia,N/A,Robbery,2024-2025,0.0
Camellia,N/A,Robbery,2024-2025,0.0
Camellia,N/A,Robbery,2024-2025,0.0
Camellia,N/A,Blackmail and extortion,2024-2025,0.0
Camellia,N/A,Coercive Control,2024-2025,0.0
Camellia,N/A,"Intimidation, stalking and harassment",2024-2025,0.0
Camellia,N/A,Other offences against the person,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.16666666666666666
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.125
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.0
Camellia,N/A,Theft,2024-2025,0.041666666666666664
Camellia,N/A,Arson,2024-2025,0.0
Camellia,N/A,Malicious damage to property,2024-2025,0.041666666666666664
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Drug offences,2024-2025,0.0
Camellia,N/A,Prohibited and regulated weapons offences,2024-2025,0.0
Camellia,N/A,Disorderly conduct,2024-2025,0.0
Camellia,N/A,Disorderly conduct,2024-2025,0.0
Camellia,N/A,Disorderly conduct,2024-2025,0.0
Camellia,N/A,Disorderly conduct,2024-2025,0.0
Camellia,N/A,Betting and gaming offences,2024-2025,0.0
Camellia,N/A,Liquor offences,2024-2025,0.0
Camellia,N/A,Pornography offences,2024-2025,0.0
Camellia,N/A,Against justice procedures,2024-2025,0.0
Camellia,N/A,Against justice procedures,2024-2025,0.0
Camellia,N/A,Against justice procedures,2024-2025,0.0
Camellia,N/A,Against justice procedures,2024-2025,0.0
Camellia,N/A,Against justice procedures,2024-2025,0.0
Camellia,N/A,Against justice procedures,2024-2025,0.0
Camellia,N/A,Transport regulatory offences,2024-2025,0.041666666666666664
Camellia,N/A,Other offences,2024-2025,0.041666666666666664
Cammeray,N/A,Homicide,2024-2025,0.0
Cammeray,N/A,Homicide,2024-2025,0.0
Cammeray,N/A,Homicide,2024-2025,0.0
Cammeray,N/A,Homicide,2024-2025,0.0
Cammeray,N/A,Assault,2024-2025,0.7083333333333334
Cammeray,N/A,Assault,2024-2025,0.5
Cammeray,N/A,Assault,2024-2025,0.0
Cammeray,N/A,Sexual offences,2024-2025,0.25
Cammeray,N/A,Sexual offences,2024-2025,0.2916666666666667
Cammeray,N/A,Abduction and kidnapping,2024-2025,0.0
Cammeray,N/A,Robbery,2024-2025,0.0
Cammeray,N/A,Robbery,2024-2025,0.0
Cammeray,N/A,Robbery,2024-2025,0.041666666666666664
Cammeray,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Cammeray,N/A,Coercive Control,2024-2025,0.0
Cammeray,N/A,"Intimidation, stalking and harassment",2024-2025,1.375
Cammeray,N/A,Other offences against the person,2024-2025,0.08333333333333333
Cammeray,N/A,Theft,2024-2025,0.5416666666666666
Cammeray,N/A,Theft,2024-2025,0.16666666666666666
Cammeray,N/A,Theft,2024-2025,0.125
Cammeray,N/A,Theft,2024-2025,0.08333333333333333
Cammeray,N/A,Theft,2024-2025,0.6666666666666666
Cammeray,N/A,Theft,2024-2025,1.0833333333333333
Cammeray,N/A,Theft,2024-2025,0.4583333333333333
Cammeray,N/A,Theft,2024-2025,0.041666666666666664
Cammeray,N/A,Theft,2024-2025,0.0
Cammeray,N/A,Theft,2024-2025,1.8333333333333333
Cammeray,N/A,Theft,2024-2025,0.5
Cammeray,N/A,Arson,2024-2025,0.0
Cammeray,N/A,Malicious damage to property,2024-2025,1.125
Cammeray,N/A,Drug offences,2024-2025,0.08333333333333333
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.08333333333333333
Cammeray,N/A,Drug offences,2024-2025,0.125
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.0
Cammeray,N/A,Drug offences,2024-2025,0.125
Cammeray,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Cammeray,N/A,Disorderly conduct,2024-2025,0.2916666666666667
Cammeray,N/A,Disorderly conduct,2024-2025,0.0
Cammeray,N/A,Disorderly conduct,2024-2025,0.0
Cammeray,N/A,Disorderly conduct,2024-2025,0.0
Cammeray,N/A,Betting and gaming offences,2024-2025,0.0
Cammeray,N/A,Liquor offences,2024-2025,0.20833333333333334
Cammeray,N/A,Pornography offences,2024-2025,0.041666666666666664
Cammeray,N/A,Against justice procedures,2024-2025,0.0
Cammeray,N/A,Against justice procedures,2024-2025,0.16666666666666666
Cammeray,N/A,Against justice procedures,2024-2025,0.16666666666666666
Cammeray,N/A,Against justice procedures,2024-2025,0.0
Cammeray,N/A,Against justice procedures,2024-2025,0.08333333333333333
Cammeray,N/A,Against justice procedures,2024-2025,0.0
Cammeray,N/A,Transport regulatory offences,2024-2025,0.125
Cammeray,N/A,Other offences,2024-2025,0.4166666666666667
Campbelltown,N/A,Homicide,2024-2025,0.0
Campbelltown,N/A,Homicide,2024-2025,0.0
Campbelltown,N/A,Homicide,2024-2025,0.0
Campbelltown,N/A,Homicide,2024-2025,0.0
Campbelltown,N/A,Assault,2024-2025,15.0
Campbelltown,N/A,Assault,2024-2025,22.875
Campbelltown,N/A,Assault,2024-2025,2.75
Campbelltown,N/A,Sexual offences,2024-2025,4.333333333333333
Campbelltown,N/A,Sexual offences,2024-2025,2.8333333333333335
Campbelltown,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Campbelltown,N/A,Robbery,2024-2025,0.5833333333333334
Campbelltown,N/A,Robbery,2024-2025,0.041666666666666664
Campbelltown,N/A,Robbery,2024-2025,0.3333333333333333
Campbelltown,N/A,Blackmail and extortion,2024-2025,0.125
Campbelltown,N/A,Coercive Control,2024-2025,0.0
Campbelltown,N/A,"Intimidation, stalking and harassment",2024-2025,22.416666666666668
Campbelltown,N/A,Other offences against the person,2024-2025,0.4583333333333333
Campbelltown,N/A,Theft,2024-2025,6.0
Campbelltown,N/A,Theft,2024-2025,3.5833333333333335
Campbelltown,N/A,Theft,2024-2025,5.791666666666667
Campbelltown,N/A,Theft,2024-2025,6.333333333333333
Campbelltown,N/A,Theft,2024-2025,11.791666666666666
Campbelltown,N/A,Theft,2024-2025,37.833333333333336
Campbelltown,N/A,Theft,2024-2025,6.0
Campbelltown,N/A,Theft,2024-2025,1.1666666666666667
Campbelltown,N/A,Theft,2024-2025,0.0
Campbelltown,N/A,Theft,2024-2025,19.416666666666668
Campbelltown,N/A,Theft,2024-2025,11.416666666666666
Campbelltown,N/A,Arson,2024-2025,1.0416666666666667
Campbelltown,N/A,Malicious damage to property,2024-2025,22.958333333333332
Campbelltown,N/A,Drug offences,2024-2025,0.5
Campbelltown,N/A,Drug offences,2024-2025,0.6666666666666666
Campbelltown,N/A,Drug offences,2024-2025,5.625
Campbelltown,N/A,Drug offences,2024-2025,4.541666666666667
Campbelltown,N/A,Drug offences,2024-2025,0.20833333333333334
Campbelltown,N/A,Drug offences,2024-2025,2.2916666666666665
Campbelltown,N/A,Drug offences,2024-2025,0.125
Campbelltown,N/A,Drug offences,2024-2025,0.125
Campbelltown,N/A,Drug offences,2024-2025,0.16666666666666666
Campbelltown,N/A,Drug offences,2024-2025,0.6666666666666666
Campbelltown,N/A,Drug offences,2024-2025,0.16666666666666666
Campbelltown,N/A,Drug offences,2024-2025,0.16666666666666666
Campbelltown,N/A,Drug offences,2024-2025,0.3333333333333333
Campbelltown,N/A,Drug offences,2024-2025,0.0
Campbelltown,N/A,Drug offences,2024-2025,0.0
Campbelltown,N/A,Drug offences,2024-2025,2.5
Campbelltown,N/A,Prohibited and regulated weapons offences,2024-2025,8.541666666666666
Campbelltown,N/A,Disorderly conduct,2024-2025,5.791666666666667
Campbelltown,N/A,Disorderly conduct,2024-2025,1.3333333333333333
Campbelltown,N/A,Disorderly conduct,2024-2025,0.5833333333333334
Campbelltown,N/A,Disorderly conduct,2024-2025,1.125
Campbelltown,N/A,Betting and gaming offences,2024-2025,0.0
Campbelltown,N/A,Liquor offences,2024-2025,1.0833333333333333
Campbelltown,N/A,Pornography offences,2024-2025,0.8333333333333334
Campbelltown,N/A,Against justice procedures,2024-2025,0.041666666666666664
Campbelltown,N/A,Against justice procedures,2024-2025,10.208333333333334
Campbelltown,N/A,Against justice procedures,2024-2025,69.16666666666667
Campbelltown,N/A,Against justice procedures,2024-2025,0.0
Campbelltown,N/A,Against justice procedures,2024-2025,4.125
Campbelltown,N/A,Against justice procedures,2024-2025,5.125
Campbelltown,N/A,Transport regulatory offences,2024-2025,210.33333333333334
Campbelltown,N/A,Other offences,2024-2025,5.083333333333333
Camperdown,N/A,Homicide,2024-2025,0.0
Camperdown,N/A,Homicide,2024-2025,0.0
Camperdown,N/A,Homicide,2024-2025,0.0
Camperdown,N/A,Homicide,2024-2025,0.0
Camperdown,N/A,Assault,2024-2025,2.5
Camperdown,N/A,Assault,2024-2025,8.958333333333334
Camperdown,N/A,Assault,2024-2025,0.7916666666666666
Camperdown,N/A,Sexual offences,2024-2025,1.5416666666666667
Camperdown,N/A,Sexual offences,2024-2025,1.125
Camperdown,N/A,Abduction and kidnapping,2024-2025,0.0
Camperdown,N/A,Robbery,2024-2025,0.5416666666666666
Camperdown,N/A,Robbery,2024-2025,0.0
Camperdown,N/A,Robbery,2024-2025,0.125
Camperdown,N/A,Blackmail and extortion,2024-2025,0.16666666666666666
Camperdown,N/A,Coercive Control,2024-2025,0.0
Camperdown,N/A,"Intimidation, stalking and harassment",2024-2025,6.166666666666667
Camperdown,N/A,Other offences against the person,2024-2025,0.16666666666666666
Camperdown,N/A,Theft,2024-2025,1.75
Camperdown,N/A,Theft,2024-2025,0.875
Camperdown,N/A,Theft,2024-2025,1.875
Camperdown,N/A,Theft,2024-2025,1.375
Camperdown,N/A,Theft,2024-2025,2.4583333333333335
Camperdown,N/A,Theft,2024-2025,1.75
Camperdown,N/A,Theft,2024-2025,4.708333333333333
Camperdown,N/A,Theft,2024-2025,0.25
Camperdown,N/A,Theft,2024-2025,0.0
Camperdown,N/A,Theft,2024-2025,6.5
Camperdown,N/A,Theft,2024-2025,14.291666666666666
Camperdown,N/A,Arson,2024-2025,0.2916666666666667
Camperdown,N/A,Malicious damage to property,2024-2025,6.125
Camperdown,N/A,Drug offences,2024-2025,0.6666666666666666
Camperdown,N/A,Drug offences,2024-2025,0.3333333333333333
Camperdown,N/A,Drug offences,2024-2025,2.5833333333333335
Camperdown,N/A,Drug offences,2024-2025,2.0833333333333335
Camperdown,N/A,Drug offences,2024-2025,0.125
Camperdown,N/A,Drug offences,2024-2025,1.5
Camperdown,N/A,Drug offences,2024-2025,0.08333333333333333
Camperdown,N/A,Drug offences,2024-2025,0.041666666666666664
Camperdown,N/A,Drug offences,2024-2025,0.041666666666666664
Camperdown,N/A,Drug offences,2024-2025,0.20833333333333334
Camperdown,N/A,Drug offences,2024-2025,0.041666666666666664
Camperdown,N/A,Drug offences,2024-2025,0.08333333333333333
Camperdown,N/A,Drug offences,2024-2025,0.0
Camperdown,N/A,Drug offences,2024-2025,0.0
Camperdown,N/A,Drug offences,2024-2025,0.0
Camperdown,N/A,Drug offences,2024-2025,0.7916666666666666
Camperdown,N/A,Prohibited and regulated weapons offences,2024-2025,2.7916666666666665
Camperdown,N/A,Disorderly conduct,2024-2025,1.7916666666666667
Camperdown,N/A,Disorderly conduct,2024-2025,0.4583333333333333
Camperdown,N/A,Disorderly conduct,2024-2025,0.0
Camperdown,N/A,Disorderly conduct,2024-2025,0.7916666666666666
Camperdown,N/A,Betting and gaming offences,2024-2025,0.0
Camperdown,N/A,Liquor offences,2024-2025,0.7083333333333334
Camperdown,N/A,Pornography offences,2024-2025,0.0
Camperdown,N/A,Against justice procedures,2024-2025,0.041666666666666664
Camperdown,N/A,Against justice procedures,2024-2025,3.75
Camperdown,N/A,Against justice procedures,2024-2025,3.1666666666666665
Camperdown,N/A,Against justice procedures,2024-2025,0.0
Camperdown,N/A,Against justice procedures,2024-2025,1.25
Camperdown,N/A,Against justice procedures,2024-2025,0.20833333333333334
Camperdown,N/A,Transport regulatory offences,2024-2025,1.6666666666666667
Camperdown,N/A,Other offences,2024-2025,1.5
Campsie,N/A,Homicide,2024-2025,0.0
Campsie,N/A,Homicide,2024-2025,0.041666666666666664
Campsie,N/A,Homicide,2024-2025,0.0
Campsie,N/A,Homicide,2024-2025,0.0
Campsie,N/A,Assault,2024-2025,7.791666666666667
Campsie,N/A,Assault,2024-2025,6.625
Campsie,N/A,Assault,2024-2025,0.375
Campsie,N/A,Sexual offences,2024-2025,0.9583333333333334
Campsie,N/A,Sexual offences,2024-2025,1.0833333333333333
Campsie,N/A,Abduction and kidnapping,2024-2025,0.08333333333333333
Campsie,N/A,Robbery,2024-2025,0.2916666666666667
